MA4 TRAINWISE INTERCHANGE
[  Zone: WR,  DateFrom: 12-06-2025,  DateTo: 12-06-2025,  Gauge: BG,;  TakenOver: 176=193+0;  HandedOver: 172=189+0;  HandedOverCc8Cont: 139;  HandedOverCc6Cont: 6;  TakenOverCc8Cont: 123;  TakenOverCc6Cont: 5 ]
"DATE","ZONE FROM","ZONE TO","IC STTN","TAKEN OVER SR.NO.","TAKEN OVER DRTN","TAKEN OVER STTN FROM","TAKEN OVER DVSN FROM","TAKEN OVER ZONE FROM","TAKEN OVER STTN TO","TAKEN OVER DVSN TO","TAKEN OVER ZONE TO","TAKEN OVER OWNR","TAKEN OVER LOAD NAME","TAKEN OVER L/E","TAKEN OVER CMDT","TAKEN OVER CNSR","TAKEN OVER CNSG","TAKEN OVER TYPE","TAKEN OVER MULTIDSTN DVSN(DSTN)","TAKEN OVER MULTIDSTN UNITS","TAKEN OVER DS","TAKEN OVER 8W(L)","TAKEN OVER 8W(E)","TAKEN OVER 8W(BV)","TAKEN OVER TOTL(8W)","TAKEN OVER OWNG","TAKEN OVER LOCO","TAKEN OVER LOCO TYPE","TAKEN OVER LOCO UNTS","TAKEN OVER LOCO HRP","TAKEN OVER TIME","TAKEN OVER CC+6","TAKEN OVER CC+8","TAKEN OVER RAKEID","TAKEN OVER TWIN PIPE","TAKEN OVER CTGR","TAKEN OVER EXAM TYPE","TAKEN OVER TONNAGE(in Tonnes)","TAKEN OVER LDNG DATE","HANDED  OVER INTERCHANGE POINT STATION","HANDED  OVER INTERCHANGE POINT DIVISION","HANDED  OVER INTERCHANGE POINT ZONE","HANDED OVER SR.NO.","TAKEN OVER INTERCHANGE  POINT STATION","TAKEN OVER INTERCHANGE  POINT DIVISION","TAKEN OVER INTERCHANGE  POINT ZONE","HANDED OVER DRTN","HANDED OVER STTN FROM","HANDED OVER DVSN FROM","HANDED OVER ZONE FROM","HANDED OVER STTN TO","HANDED OVER DVSN TO","HANDED OVER ZONE TO","HANDED OVER OWNR","HANDED OVER LOAD NAME","HANDED OVER L/E","HANDED OVER CMDT","HANDED OVER CNSR","HANDED OVER CNSG","HANDED OVER TYPE","HANDED OVER MULTIDSTN DVSN(DSTN)","HANDED OVER MULTIDSTN UNITS","HANDED OVER DS","HANDED OVER 8W(L)","HANDED OVER 8W(E)","HANDED OVER 8W(BV)","HANDED OVER TOTL(8W)","HANDED OVER OWNG","HANDED OVER LOCO","HANDED OVER LOCO TYPE","HANDED OVER LOCO UNTS","HANDED OVER LOCO HRP","HANDED OVER TIME","HANDED OVER CC+6","HANDED OVER CC+8","HANDED OVER RAKEID","HANDED OVER TWIN PIPE","HANDED OVER CTGR","HANDED OVER EXAM TYPE","HANDED OVER TONNAGE(in Tonnes)","HANDED OVER LDNG DATE",
"12-06-2025","WR","WC","MTA","4","DADN","DKSK","NAG","SEC","NSPN","RTM","WR","IR","N/NSPN","L","PHC","WCF","NTPC","BOXN","","","N","59","0","1","59.0+1.0","SEC","43306","WAG9HC","MU","N","16:39","","Y","BZA 200425214756","N","P","Premium Due","4101.3","12:50 10-06-25","","","","4","","","","DADN","NKR","RTM","WR","BSPR","BSP","SEC","GIPL","SRIVALI-R-88","E","","","","BOXNS","","","N","0","59","1","59.0+1.0","NC","27515","WAG7","SU","S","22:12","","","EMTY260225163107","Y","C","Valid CC","0","06:30 11-06-25",
"12-06-2025","WR","WC","MTA","","","","","SEC","","","WR","","","","","","","","","","","","","","","SEC","43354","WAG9HC","MU","D","","","","","N","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"12-06-2025","WR","WC","MTA","5","DADN","DKSK","NAG","SEC","NSPN","RTM","WR","IR","N/NTPB","L","PHC","WCF","NTPC","BOXN","","","N","58","0","1","58.0+1.0","NR","60206","WAG12B","SU","D","18:21","","Y","TNPM031124052413","N","P","Invalid Premium","3839.65","23:10 09-06-25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"12-06-2025","WR","WC","MTA","6","DADN","WANI","NGP","CR","NSPN","RTM","WR","IR","BLUE-HANS-68","L","PHC","WCF","NTPC","BOXNHL","","","N","55","3","1","58.0+1.0","WC","65066","EF12K","SU","N","20:05","","Y","BSL 230425065100","Y","C","Valid CC","3807.12","23:55 10-06-25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"12-06-2025","WR","WC","MTA","7","DADN","KLSK","ADRA","SE","NSPN","RTM","WR","IR","PRGTITP365-NTCD","L","PHC","BCCL","NTPC","BOXNHL","","","N","59","0","1","59.0+1.0","SC","38917","WAG9HC","SU","S","23:52","","Y","BLEY100525113700","Y","C","Valid CC","4069.21","17:25 08-06-25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"12-06-2025","WR","WC","NAD","1","UP","MCTS","KOTA","WC","LMNR","RTM","WR","IR","LMNR+DHWS","L","CEMT","MCL","MCL","BCN","","","N","42","0","1","42.0+1.0","WR","33379","WAG9HC","SU","S","02:11","","Y","ED  100325163043","N","P","Premium Due","2762.6","18:10 11-06-25","","","","1","","","","DN","GNVS","BRC","WR","BAD","AGRA","NC","HTPL","GNVS/BTPNE/BAD","E","FOIL","","","BTPN","","","N","0","50","2","50.0+2.0","WC","38382","WAG9HC","SU","N","06:13","","","BAD 100525093759","N","P","Valid Premium","0","03:30 11-06-25",
"12-06-2025","WR","WC","NAD","2","UP","ICDY","AGRA","NC","CGDM","ADI","WR","CONR","R--56H-","L","CONT","CONR","CONR","BLC","","","N","45","0","1","45.0+1.0","WC","23964","WAG5H","MU","N","05:30","","Y","TICD220823154342","Y","C","Valid CC","234.2","15:05 11-06-25","","","","2","","","","DN","KRCA","BRC","WR","JAT","JAT","NR","IR","SAYAJI-40","L","SKO","IOC","IOC","BTPN","","","N","50","0","2","50.0+2.0","CR","31064","WAG9H","SU","N","11:50","","Y","KRCA260424103330","N","C","Valid CC","2714.59","04:30 09-06-25",
"12-06-2025","WR","WC","NAD","","","","","NC","","","WR","","","","","","","","","","","","","","","WC","23967","WAG5H","MU","N","","","","","Y","","","","","","","","3","MPR","WDFC","DFCR","DN","JNPT","BB","CR","ICDG","PRYJ","NC","IR","R--12--=779","L","CONT","CONR","CONR","BLC","","","N","45","0","1","45.0+1.0","NC","38578","WAG9HC","SU","N","14:39","","Y","TICD220425223143","Y","C","Valid CC","1280.09","21:00 04-06-25",
"12-06-2025","WR","WC","NAD","3","UP","SDLK","KOTA","WC","CBF","SA","SR","IR","CBF","L","W","ANNU","ANNU","BCN","","","N","42","0","1","42.0+1.0","CR","60306","WAG12B","SU","D","09:16","","Y","HD  120624010616","Y","P","Premium Due","2748","14:50 10-06-25","MPR","WDFC","DFCR","4","","","","DN","IOBD","RTM","WR","IOTS","JU","NW","CONR","SAYAJI-25","L","MS","IOC","IOC","BTPN","","","N","49","0","2","49.0+2.0","WR","43654","WAG9HC","SU","S","14:55","Y","","KRCA260123164203","N","C","Valid CC","2346.7","03:45 12-06-25",
"12-06-2025","WR","WC","NAD","4","UP","HTPP","DLI","NR","MDCC","ADI","WR","GIPL","RK--110-","L","CONT","HTPL","HTPL","BLSS","","","N","48","0","0","48.0+0.0","NR","60239","WAG12B","SU","D","10:05","","Y","CEBD040523190425","Y","C","Valid CC","1080.74","06:30 11-06-25","","","","5","","","","DN","KRCA","BRC","WR","HDCB","KGP","SE","IR","BRAJ-40","L","FOIL","IOC","IOC","BTPN","","","N","50","0","2","50.0+2.0","NC","23829","WAG5H","MU","N","15:57","","Y","BAD 160425170238","N","C","Valid CC","2719.76","",
"12-06-2025","WR","WC","NAD","5","UP","HTPP","DLI","NR","MDCC","ADI","WR","HTPL","TWHT--13/SHEETAL","L","CONT","HTPL","HTPL","BLC","","","N","45","0","0","45.0+0.0","WR","41743","WAG9HC","SU","S","10:35","","Y","PDLL140224141016","Y","C","Valid CC","1092.53","03:30 11-06-25","","","","","","","","","","","WR","","","SE","","","","","","","","","","","","","","","NC","24040","WAG5H","MU","N","","","","","N","","","","",
"12-06-2025","WR","WC","NAD","6","UP","BSCS","ADRA","SE","KKF","ADI","WR","IR","KKF/CWCJ/P-15","L","IS","SAIL","SAIL","SHRN","","","N","43","0","1","43.0+1.0","SW","43916","WAG9HC","SU","S","17:39","","Y","FPY 220525094025","N","P","Valid Premium","2694.95","04:30 09-06-25","","","","6","","","","DN","DGFJ","BRC","WR","MCTS","KOTA","WC","IR","DGFJ/MCTS","L","GYP","MCL","MCL","BOXN","","","N","59","0","1","59.0+1.0","WR","43530","WAG9HC","SU","S","18:40","","Y","TNPM260225030859","N","P","Premium Due","3952.82","",
"12-06-2025","WR","WC","NAD","7","UP","NRO","FZR","NR","CKR","UBL","SW","IR","SATHL-TP-134","L","R","FCI","FCI","BCNHL","","","N","58","0","0","58.0+0.0","WC","31612","WAG9HC","SU","N","18:51","Y","","STA 070425040347","Y","C","Valid CC","3683","21:00 04-06-25","MPR","WDFC","DFCR","7","","","","DN","GIMB","ADI","WR","DSLD","KOTA","WC","IR","DSLD/SALT","L","CHES","NSSC","DCMS","BOXN","","","N","59","0","1","59.0+1.0","CR","60457","WAG12B","SU","D","23:38","","Y","DBEC181223181305","N","P","Premium Due","3961.08","08:25 10-06-25",
"12-06-2025","WR","WC","NAD","8","UP","HTPP","DLI","NR","MDCC","ADI","WR","CONR","TWHT06-","L","CONT","HTPL","HTPL","BLC","","","N","40","0","1","40.0+1.0","WR","43533","WAG9HC","SU","S","19:05","","Y","JUDW300124103318","Y","C","Valid CC","987.1","03:45 12-06-25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"12-06-2025","WR","WC","NAD","9","UP","HPCM","LKO","NR","KRCA","BRC","WR","IR","SAYAJI-06","E","MS","","","BTPN","","","N","0","50","2","50.0+2.0","ER","28110","WAG7","SU","N","19:49","","","KRCA120425190433","N","C","CC OverDue","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"12-06-2025","WR","WC","NAD","10","UP","IOCG","AGRA","NC","GNVS","BRC","WR","IR","BRAJ-53","L","FOIL","IOC","GNVF","BTPN","","","N","50","0","2","50.0+2.0","CR","60455","WAG12B","SU","D","20:36","","Y","BAD 100625161008","N","C","Valid CC","2716.66","21:00 11-06-25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"12-06-2025","WR","WC","NAD","11","UP","KTTY","KOTA","WC","KRCA","BRC","WR","IR","BTPGLN","E","","","","MIXD","","","N","0","31","2","31.0+2.0","EC","33510","WAG9HC","SU","S","22:01","","","KTTY120625130920","N","","Intensive","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"12-06-2025","WR","WC","SHRN","1","UP","RJCB","BSP","SEC","GNVS","BRC","WR","IR","BLUE-HANS-GNVS","L","PBC","SECL","GNVF","BOXNHL","","","N","58","0","1","58.0+1.0","NR","60140","WAG12B","SU","D","00:36","","Y","BSL 050425025108","Y","C","Valid CC","4027.28","08:25 10-06-25","","","","1","","","","DN","TSWS","BRC","WR","BSPR","BSP","SEC","IR","WEBN/RTM","E","","","","BOXN","","","N","0","58","1","58.0+1.0","SC","41254","WAG9HC","SU","N","02:55","","","BJE 070525002654","N","P","Invalid Premium","0","21:00 11-06-25",
"12-06-2025","WR","WC","SHRN","2","UP","MDDP","BPL","WC","MGN","RTM","WR","IR","MGN","L","W","MPSC","MPSC","BCN","","","N","21","21","1","42.0+1.0","WC","70717","WDG4D","SU","N","05:30","","Y","MVNP110325095513","Y","P","Premium Due","1375.5","21:00 11-06-25","","","","2","","","","DN","DSLD","KOTA","WC","KNW","BSL","CR","CONR","KNW","L","FERT","DCMS","DCMS","BCN","","","N","21","18","1","39.0+1.0","WC","23948","WAG5H","MU","N","04:05","","Y","SLTC060425225406","Y","P","Valid Premium","1279.32","20:30 11-06-25",
"12-06-2025","WR","WC","SHRN","3","UP","CCMP","BPL","WC","JNPT","BB","CR","CONR","JS15-","L","CONT","CONR","CONR","BLC","","","N","44","0","1","44.0+1.0","WR","41769","WAG9HC","SU","S","08:00","","Y","CTKR230425203129","Y","C","Valid CC","1588.17","20:30 11-06-25","MPR","WDFC","DFCR","","","","","","","","WC","","","CR","","","","","","","","","","","","","","","WC","24435","WAG5H","MU","N","","","","","Y","","","","",
"12-06-2025","WR","WC","SHRN","4","UP","PLBG","JBP","WC","KRCA","BRC","WR","IR","KAZIRANGA-2","E","MS, HSD","","","BTPN","","","N","0","50","2","50.0+2.0","WR","41830","WAG9HC","SU","S","08:25","","","NJPT040924193154","Y","C","CC OverDue","0","","","","","3","","","","DN","PRTK","RJT","WR","PRIL","JHS","NC","IR","SAYAJI-43","L","MIXD","REL","REL","BTPN","","","N","49","0","2","49.0+2.0","NW","41720","WAG9HC","SU","D","05:34","","Y","KRCA121223192344","N","C","Valid CC","2611.8","",
"12-06-2025","WR","WC","SHRN","5","UP","BIA","R","SEC","CWCJ","ADI","WR","IR","FD/CWCJ/KKF","L","IS","SAIL","SAIL","SHRN","","","N","43","0","1","43.0+1.0","WC","38783","WAG9HC","SU","N","10:38","","Y","BSL 040525162656","N","P","Valid Premium","2673.8","","","","","4","","","","DN","MAPD","BRC","WR","JQSG","JBP","WC","IR","PRAGTI-417-","L","GYP","KKTC","ACC","BOXN","","","N","59","0","1","59.0+1.0","EC","38300","WAG9HC","SU","N","11:31","","Y","BSP 030625181126","Y","C","Valid CC","3977.58","12:30 08-06-25",
"12-06-2025","WR","WC","SHRN","6","UP","CESG","NGP","CR","SEH","RTM","WR","IR","BCN","L","CEMT","ACC","ACC","BCN","","","N","20","22","2","42.0+2.0","SC","41254","WAG9HC","SU","N","11:52","","Y","WDD 250125235555","N","P","Premium Due","1304.2","12:30 08-06-25","","","","5","","","","DN","DRB","AII","NW","KNW","BSL","CR","IR","DRB/KNW","L","FERT","RAMA","RAMA","BCN","","","N","21","21","1","42.0+1.0","NE","38839","WAG9HC","SU","N","14:21","","Y","NVU 281224130001","N","P","Premium Due","1322.72","23:55 08-06-25",
"12-06-2025","WR","WC","SHRN","7","UP","HSLH","R","SEC","TSWS","BRC","WR","IR","YARADA-V579","L","NPHC","MCWP","GSEC","BOXN","","","N","59","0","1","59.0+1.0","NR","60211","WAG12B","SU","D","12:30","","Y","EMTY260525004640","Y","C","Valid CC","4095.92","23:55 08-06-25","","","","6","","","","DN","CGPT","RTM","WR","PCPK","NGP","CR","IR","ASHOKAP-15","L","CONT","CONR","CONR","BLC","","","N","39","1","1","40.0+1.0","NR","41701","WAG9HC","SU","D","15:29","","Y","PCPK030624230449","Y","C","Valid CC","171.35","",
"12-06-2025","WR","WC","SHRN","8","UP","BIA","R","SEC","KRCA","BRC","WR","IR","BTPN/E","E","HSD, MS","","","BTPN","","","N","0","50","2","50.0+2.0","NR","33072","WAG9HC","SU","S","13:12","","","BAD 300923034652","N","","Intensive","0","","","","","7","MPR","WDFC","DFCR","DN","JNPT","BB","CR","CCMP","BPL","WC","IR","T-42--CMCK=721","L","CONT","CONR","CONR","BLC","","","N","45","0","1","45.0+1.0","EC","43294","WAG9HC","SU","S","17:15","","Y","ICDD191224184226","Y","C","Valid CC","202.5","02:30 11-06-25",
"12-06-2025","WR","WC","SHRN","9","UP","PPBG","BSP","SEC","TSWS","BRC","WR","IR","ABHISHEK-48TSWS","L","NCOL","PPCL","GSEC","BOXN","","","N","55","4","1","59.0+1.0","WC","34029","WAG9H","SU","N","13:42","","Y","ADTP130525184009","Y","C","Valid CC","3822.41","02:30 11-06-25","","","","8","","","","DN","SNSR","ADI","WR","PMSB","BSP","SEC","IR","KKC-9019","L","MISC","SMLS","JSLU","BOXN","","","N","59","0","1","59.0+1.0","SEC","33197","WAG9HC","MU","N","18:44","","Y","BKEY180525132110","Y","C","Valid CC","3834.83","",
"12-06-2025","WR","WC","SHRN","10","UP","PLBG","JBP","WC","KRCA","BRC","WR","IR","HERCULES04-","E","HSD","","","BTPN","","","N","0","49","2","49.0+2.0","WR","33688","WAG9HC","SU","D","15:02","","","KJGY011224081125","N","C","Valid CC","0","","","","","","","","","","","","WR","","","SEC","","","","","","","","","","","","","","","SEC","33293","WAG9HC","MU","N","","","","","Y","","","","",
"12-06-2025","WR","WC","SHRN","11","UP","HSLH","R","SEC","TSWS","BRC","WR","IR","N/TSWS","L","NPHC","MCWP","GSEC","BOXN","","","N","55","4","1","59.0+1.0","NR","33361","WAG9HC","SU","S","17:10","","Y","ETYD220325171212","N","","Intensive","3808.15","23:55 07-06-25","","","","9","","","","DN","PUD","RTM","WR","BIA","R","SEC","IR","BRNE/","E","","","","BRN","","","N","0","46","1","46.0+1.0","WR","33705","WAG9HC","SU","D","22:30","","","BSPC280325185720","N","P","Invalid Premium","0","",
"12-06-2025","WR","WC","SHRN","12","UP","MDDP","BPL","WC","BSPR","BSP","SEC","IR","SBT/BRN","E","","","","BRN","","","N","0","18","0","18.0+0.0","WC","34030","WAG9H","SU","S","17:10","","","SMYD200425051648","N","","Intensive","0","","","","","10","","","","DN","PRTK","RJT","WR","PRIL","JHS","NC","IR","HAPA-11-","L","MIXD","REL","REL","BTPN","","","N","50","0","2","50.0+2.0","WR","41930","WAG9HC","SU","S","23:40","","Y","HAPA210525175852","N","C","Valid CC","2653.81","23:20 10-06-25",
"12-06-2025","WR","WC","SHRN","13","UP","BCSB","BSP","SEC","AECS","ADI","WR","IR","N-AECS","L","PHC","SECL","TRPL","BOXN","","","N","59","0","1","59.0+1.0","EC","38300","WAG9HC","SU","N","19:15","","Y","EMTY300125131748","Y","P","Valid Premium","4098.01","23:20 10-06-25","","","","11","","","","DN","BPMG","RTM","WR","PLBG","JBP","WC","IR","HAPA-33","L","MIXD","BPC","BPC","BTPN","","","N","50","0","2","50.0+2.0","CR","60362","WAG12B","SU","D","23:54","","Y","HAPA261224203534","N","C","Valid CC","2580.57","",
"12-06-2025","WR","WC","SHRN","14","UP","LBPM","R","SEC","KRCA","BRC","WR","IR","DOLFIN-HAPA-","E","MS, HSD","","","BTPN","","","N","0","52","1","52.0+1.0","WC","41494","WAG9HC","SU","N","19:25","","","HAPA020324110841","N","C","Valid CC","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"12-06-2025","WR","WC","SHRN","15","UP","IIEL","R","SEC","KRCA","BRC","WR","IR","DOLFIN-14","E","HSD, MS","","","BTPN","","","N","0","50","2","50.0+2.0","WC","41756","WAG9HC","SU","N","21:40","","","RYD 100325103747","N","C","Valid CC","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"12-06-2025","WR","WC","SHRN","16","UP","STA","JBP","WC","DHD","RTM","WR","IR","POH/DHD","E","","","","MIXD","","","N","0","50","2","50.0+2.0","WR","31382","WAG9H","SU","D","22:45","","","STA 100625083503","N","","Intensive","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"12-06-2025","WR","WC","SHRN","","","","","WC","","","WR","","","","","","","","","","","","","","","NE","38839","WAG9HC","SU","N","","","","","N","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"12-06-2025","WR","WC","SHRN","17","UP","PLBG","JBP","WC","KRCA","BRC","WR","IR","SAYAJI-01","E","MS, HSD","","","BTPN","","","N","0","50","2","50.0+2.0","WC","41574","WAG9HC","SU","N","23:04","","","KRCA180225230908","N","C","Valid CC","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
